,Topic 0 words,Topic 0 weights,author_title
15788,dziecko,3.0,marek_grechuta-gdy_dzieci_tancza
15789,tańczyć,3.0,marek_grechuta-gdy_dzieci_tancza
15790,ładnie,2.0,marek_grechuta-gdy_dzieci_tancza
15791,nikt,2.0,marek_grechuta-gdy_dzieci_tancza
15792,choćc,2.0,
15793,luiza,10.0,marek_grechuta-ogrod_luizy
15794,ogród,6.0,marek_grechuta-ogrod_luizy
15795,istnieć,4.0,marek_grechuta-ogrod_luizy
15796,topór,4.0,marek_grechuta-ogrod_luizy
15797,zabijać,4.0,
15798,świat,7.0,marek_grechuta-milosc
15799,słowo,6.0,marek_grechuta-milosc
15800,życie,3.0,marek_grechuta-milosc
15801,dobrya,3.0,marek_grechuta-milosc
15802,móc,3.0,
15803,sen,5.0,marek_grechuta-za_lasami_za_wodami
15804,pić,5.0,marek_grechuta-za_lasami_za_wodami
15805,końs,4.0,marek_grechuta-za_lasami_za_wodami
15806,studnia,4.0,marek_grechuta-za_lasami_za_wodami
15807,jakbyc,3.0,
15808,góra,5.0,marek_grechuta-giewont
15809,słońce,4.0,marek_grechuta-giewont
15810,chmura,3.0,marek_grechuta-giewont
15811,piramida,3.0,marek_grechuta-giewont
15812,zaćmienie,3.0,
15813,ciszyć,12.0,marek_grechuta-cisza_oddechu_trawy
15814,jatte,5.0,marek_grechuta-cisza_oddechu_trawy
15815,wyspa,5.0,marek_grechuta-cisza_oddechu_trawy
15816,grande,5.0,marek_grechuta-cisza_oddechu_trawy
15817,odległy,4.0,
15818,iść,4.0,marek_grechuta-w_chlodzie_osiczyn_w_dymie_traw
15819,staw,4.0,marek_grechuta-w_chlodzie_osiczyn_w_dymie_traw
15820,zdać,3.0,marek_grechuta-w_chlodzie_osiczyn_w_dymie_traw
15821,głowa,3.0,marek_grechuta-w_chlodzie_osiczyn_w_dymie_traw
15822,oddać,3.0,
15823,twója,6.0,marek_grechuta-nieoceniona
15824,wierzyć,4.0,marek_grechuta-nieoceniona
15825,żona,4.0,marek_grechuta-nieoceniona
15826,serce,4.0,marek_grechuta-nieoceniona
15827,piękny,4.0,
15828,kwiat,5.0,marek_grechuta-laka
15829,mója,4.0,marek_grechuta-laka
15830,przyszły,4.0,marek_grechuta-laka
15831,twója,3.0,marek_grechuta-laka
15832,dusza,3.0,
15833,być,8.0,marek_grechuta-gdziekolwiek
15834,miejsce,7.0,marek_grechuta-gdziekolwiek
15835,stanąć,7.0,marek_grechuta-gdziekolwiek
15836,owoc,4.0,marek_grechuta-gdziekolwiek
15837,kasztans2,4.0,
15838,chleb,5.0,marek_grechuta-kobieta_niesie_chleb
15839,głowa,4.0,marek_grechuta-kobieta_niesie_chleb
15840,kapelusz,3.0,marek_grechuta-kobieta_niesie_chleb
15841,ciężki,3.0,marek_grechuta-kobieta_niesie_chleb
15842,swój,3.0,
15843,zgoda,2.0,marek_grechuta-piosenka
15844,wszyscy,2.0,marek_grechuta-piosenka
15845,cel,2.0,marek_grechuta-piosenka
15846,daleki,2.0,marek_grechuta-piosenka
15847,dziennie,2.0,
15848,pewność,16.0,marek_grechuta-pewnosc
15849,świat,6.0,marek_grechuta-pewnosc
15850,być,4.0,marek_grechuta-pewnosc
15851,cmentarz,3.0,marek_grechuta-pewnosc
15852,czass,3.0,
15853,pomylonya,39.0,marek_grechuta-chce_byc_pomylony
15854,chcieć,13.0,marek_grechuta-chce_byc_pomylony
15855,ryba,5.0,marek_grechuta-chce_byc_pomylony
15856,bóg,5.0,marek_grechuta-chce_byc_pomylony
15857,sukno,5.0,
15858,sława,5.0,marek_grechuta-marcelle_lender_tanczaca_bolero
15859,rytm,5.0,marek_grechuta-marcelle_lender_tanczaca_bolero
15860,bolero,4.0,marek_grechuta-marcelle_lender_tanczaca_bolero
15861,pamięć,4.0,marek_grechuta-marcelle_lender_tanczaca_bolero
15862,pamiętać,3.0,
15863,coraz,8.0,marek_grechuta-niebieski_mlyn
15864,głowa,6.0,marek_grechuta-niebieski_mlyn
15865,wysoki,5.0,marek_grechuta-niebieski_mlyn
15866,rozstrzępić,5.0,marek_grechuta-niebieski_mlyn
15867,poświtania,5.0,
15868,„,7.0,marek_grechuta-historia_pewnej_podrozy
15869,raz,4.0,marek_grechuta-historia_pewnej_podrozy
15870,spytać,4.0,marek_grechuta-historia_pewnej_podrozy
15871,usłyszeć,4.0,marek_grechuta-historia_pewnej_podrozy
15872,podróż,4.0,
15873,niebo,4.0,marek_grechuta-pod_ubogie_niebo
15874,pawi,3.0,marek_grechuta-pod_ubogie_niebo
15875,dynia,3.0,marek_grechuta-pod_ubogie_niebo
15876,kukułka,3.0,marek_grechuta-pod_ubogie_niebo
15877,kramarz,3.0,
15878,być,7.0,marek_grechuta-motorek
15879,mechanicznie,5.0,marek_grechuta-motorek
15880,kółka,5.0,marek_grechuta-motorek
15881,system,5.0,marek_grechuta-motorek
15882,doskonały,5.0,
15883,sozopol,12.0,marek_grechuta-sozopol
15884,lewya,5.0,marek_grechuta-sozopol
15885,łagodzić,3.0,marek_grechuta-sozopol
15886,miejsce,3.0,marek_grechuta-sozopol
15887,śpiewać,2.0,
15888,brat,3.0,marek_grechuta-matko_naturo
15889,napaść,3.0,marek_grechuta-matko_naturo
15890,bóg,3.0,marek_grechuta-matko_naturo
15891,jabłko,3.0,marek_grechuta-matko_naturo
15892,jagnię,3.0,
15893,słowo,12.0,marek_grechuta-bo_po_to_sa
15894,przedmowa,4.0,marek_grechuta-bo_po_to_sa
15895,przemowa,4.0,marek_grechuta-bo_po_to_sa
15896,serce,4.0,marek_grechuta-bo_po_to_sa
15897,wykrzyknik,3.0,
15898,słowo,6.0,marek_grechuta-zasluchany_w_slowa_melodie
15899,życie,4.0,marek_grechuta-zasluchany_w_slowa_melodie
15900,krew,4.0,marek_grechuta-zasluchany_w_slowa_melodie
15901,daleki,4.0,marek_grechuta-zasluchany_w_slowa_melodie
15902,zwyciężyć,3.0,
15903,swój,4.0,marek_grechuta-w_ciszy_poranka
15904,okno,3.0,marek_grechuta-w_ciszy_poranka
15905,ptak,3.0,marek_grechuta-w_ciszy_poranka
15906,nadzieja,3.0,marek_grechuta-w_ciszy_poranka
15907,słońce,3.0,
15908,twója,10.0,marek_grechuta-ojczyzna
15909,ojczyzna,9.0,marek_grechuta-ojczyzna
15910,kraj,7.0,marek_grechuta-ojczyzna
15911,mowa,6.0,marek_grechuta-ojczyzna
15912,historia,5.0,
15913,dziwny,5.0,marek_grechuta-przez_uczuc_najdziwniejsze_sploty
15914,uczucie,5.0,marek_grechuta-przez_uczuc_najdziwniejsze_sploty
15915,splot,5.0,marek_grechuta-przez_uczuc_najdziwniejsze_sploty
15916,błądzić,3.0,marek_grechuta-przez_uczuc_najdziwniejsze_sploty
15917,drapieżny,3.0,
15918,obudzić,12.0,marek_grechuta-ikar
15919,lustro,11.0,marek_grechuta-ikar
15920,ikar,7.0,marek_grechuta-ikar
15921,krzyczeć,6.0,marek_grechuta-ikar
15922,szeptać,5.0,
15923,raz,20.0,marek_grechuta-nie_dokazuj
15924,miłya,13.0,marek_grechuta-nie_dokazuj
15925,dokazować,13.0,marek_grechuta-nie_dokazuj
15926,serce,8.0,marek_grechuta-nie_dokazuj
15927,stopić,7.0,
15928,dzień,6.0,marek_grechuta-piekne_jest_krolestwo_nasze
15929,królestwo,5.0,marek_grechuta-piekne_jest_krolestwo_nasze
15930,nikt,4.0,marek_grechuta-piekne_jest_krolestwo_nasze
15931,piękny,4.0,marek_grechuta-piekne_jest_krolestwo_nasze
15932,dmuchać,4.0,
15933,dej,10.0,marek_grechuta-wladza
15934,władza,8.0,marek_grechuta-wladza
15935,tamdara,7.0,marek_grechuta-wladza
15936,naród,6.0,marek_grechuta-wladza
15937,tamten,4.0,
15938,sama,4.0,marek_grechuta-zagadki
15939,–,3.0,marek_grechuta-zagadki
15940,zagadka,3.0,marek_grechuta-zagadki
15941,czar,2.0,marek_grechuta-zagadki
15942,drzewo,2.0,
15943,zostawić,8.0,marek_grechuta-zostawcie_nam
15944,czysty,8.0,marek_grechuta-zostawcie_nam
15945,wiedzieć,7.0,marek_grechuta-zostawcie_nam
15946,świat,5.0,marek_grechuta-zostawcie_nam
15947,kawałek,5.0,
15948,flet,4.0,marek_grechuta-krajobraz_z_wilga_i_ludzie
15949,drzemać,3.0,marek_grechuta-krajobraz_z_wilga_i_ludzie
15950,modlić,3.0,marek_grechuta-krajobraz_z_wilga_i_ludzie
15951,gałąź,3.0,marek_grechuta-krajobraz_z_wilga_i_ludzie
15952,las,3.0,
15953,zgubić,6.0,marek_grechuta-znajdziemy_sobie
15954,znajść,4.0,marek_grechuta-znajdziemy_sobie
15955,wielkia,4.0,marek_grechuta-znajdziemy_sobie
15956,sala,3.0,marek_grechuta-znajdziemy_sobie
15957,świeczka,2.0,
15958,noc,3.0,marek_grechuta-ksiezyc_w_rynku
15959,leca,3.0,marek_grechuta-ksiezyc_w_rynku
15960,księżyc,3.0,marek_grechuta-ksiezyc_w_rynku
15961,miska,3.0,marek_grechuta-ksiezyc_w_rynku
15962,zabrzęknąć,3.0,
15963,ptak,9.0,marek_grechuta-ptak_spiewa_o_poranku
15964,śpiewać,9.0,marek_grechuta-ptak_spiewa_o_poranku
15965,poranek,9.0,marek_grechuta-ptak_spiewa_o_poranku
15966,źródło,4.0,marek_grechuta-ptak_spiewa_o_poranku
15967,słyszeć,3.0,
15968,supera,15.0,marek_grechuta-super_express
15969,ekspres,11.0,marek_grechuta-super_express
15970,ekspresowy,8.0,marek_grechuta-super_express
15971,system,5.0,marek_grechuta-super_express
15972,smakować,4.0,
15973,prawod1,5.0,marek_grechuta-prawo
15974,sięgać,5.0,marek_grechuta-prawo
15975,mieć,4.0,marek_grechuta-prawo
15976,księga,3.0,marek_grechuta-prawo
15977,swój,3.0,
15978,śmiećv,17.0,marek_grechuta-opowiesc_o_kopciuszku
15979,kopciuszek,14.0,marek_grechuta-opowiesc_o_kopciuszku
15980,uwierzyć,13.0,marek_grechuta-opowiesc_o_kopciuszku
15981,zwlekać,7.0,marek_grechuta-opowiesc_o_kopciuszku
15982,poczekać,7.0,
15983,dać,15.0,marek_grechuta-gdy_zabraklo_ci_usmiechu
15984,zabraknąć,9.0,marek_grechuta-gdy_zabraklo_ci_usmiechu
15985,mieć,8.0,marek_grechuta-gdy_zabraklo_ci_usmiechu
15986,tara,7.0,marek_grechuta-gdy_zabraklo_ci_usmiechu
15987,tir,7.0,
15988,czysty,4.0,marek_grechuta-wody_sa_czyste
15989,woda,4.0,marek_grechuta-wody_sa_czyste
15990,gasnąć,4.0,marek_grechuta-wody_sa_czyste
15991,żals,3.0,marek_grechuta-wody_sa_czyste
15992,piasek,3.0,
15993,żyć,24.0,marek_grechuta-zyj_ta_nadzieja
15994,ten,11.0,marek_grechuta-zyj_ta_nadzieja
15995,nadziać,7.0,marek_grechuta-zyj_ta_nadzieja
15996,wdziewać,5.0,marek_grechuta-zyj_ta_nadzieja
15997,chaplin,5.0,
15998,zośka,6.0,marek_grechuta-niechaj_mnie_zoska_o_wiersze_nie_prosi
15999,gwiazda,3.0,marek_grechuta-niechaj_mnie_zoska_o_wiersze_nie_prosi
16000,przywieźć,3.0,marek_grechuta-niechaj_mnie_zoska_o_wiersze_nie_prosi
16001,wrócić,3.0,marek_grechuta-niechaj_mnie_zoska_o_wiersze_nie_prosi
16002,kwiat,3.0,
16003,brzeg,7.0,marek_grechuta-wedrowka
16004,ziemia,5.0,marek_grechuta-wedrowka
16005,łódka,5.0,marek_grechuta-wedrowka
16006,x,5.0,marek_grechuta-wedrowka
16007,ptak,4.0,
16008,świat,7.0,marek_grechuta-wszystko_dla_twej_milosci
16009,słowo,6.0,marek_grechuta-wszystko_dla_twej_milosci
16010,życie,3.0,marek_grechuta-wszystko_dla_twej_milosci
16011,dobrya,3.0,marek_grechuta-wszystko_dla_twej_milosci
16012,móc,3.0,
16013,życie,11.0,marek_grechuta-pamieci_wierszy
16014,pamięć,7.0,marek_grechuta-pamieci_wierszy
16015,poezja,7.0,marek_grechuta-pamieci_wierszy
16016,dobrya,6.0,marek_grechuta-pamieci_wierszy
16017,mója,6.0,
16018,pomoc,10.0,marek_grechuta-moze_uslyszysz_wolanie_o_pomoc
16019,usłyszeć,10.0,marek_grechuta-moze_uslyszysz_wolanie_o_pomoc
16020,wołanie,10.0,marek_grechuta-moze_uslyszysz_wolanie_o_pomoc
16021,zdążyć,6.0,marek_grechuta-moze_uslyszysz_wolanie_o_pomoc
16022,dopomóc,6.0,
16023,kozak,5.0,marek_grechuta-czaty
16024,łeb,5.0,marek_grechuta-czaty
16025,wojewoda,5.0,marek_grechuta-czaty
16026,mója,4.0,marek_grechuta-czaty
16027,łoże,4.0,
16028,wolność,14.0,marek_grechuta-wolnosc
16029,człowiek,5.0,marek_grechuta-wolnosc
16030,niebo,4.0,marek_grechuta-wolnosc
16031,swój,4.0,marek_grechuta-wolnosc
16032,wśród,4.0,
16033,być,13.0,marek_grechuta-bedziesz_moja_pania
16034,mója,7.0,marek_grechuta-bedziesz_moja_pania
16035,śpiewać,4.0,marek_grechuta-bedziesz_moja_pania
16036,pani,4.0,marek_grechuta-bedziesz_moja_pania
16037,dama,4.0,
16038,lanckorona,8.0,marek_grechuta-widok_z_balkonu
16039,rozłożyć,5.0,marek_grechuta-widok_z_balkonu
16040,osłona,4.0,marek_grechuta-widok_z_balkonu
16041,spiekota,4.0,marek_grechuta-widok_z_balkonu
16042,sprawa,4.0,
16043,twója,7.0,marek_grechuta-glos
16044,mója,6.0,marek_grechuta-glos
16045,sen,5.0,marek_grechuta-glos
16046,swój,4.0,marek_grechuta-glos
16047,świętya,4.0,
16048,hej,25.0,marek_grechuta-droga_za_widnokres
16049,las,7.0,marek_grechuta-droga_za_widnokres
16050,żałoba,3.0,marek_grechuta-droga_za_widnokres
16051,toczyć,3.0,marek_grechuta-droga_za_widnokres
16052,chodzić,3.0,
16053,cóż,12.0,marek_grechuta-nie_dotykaj_dzikich_roz
16054,róża,6.0,marek_grechuta-nie_dotykaj_dzikich_roz
16055,blask,5.0,marek_grechuta-nie_dotykaj_dzikich_roz
16056,trudno,4.0,marek_grechuta-nie_dotykaj_dzikich_roz
16057,zobaczyć,4.0,
16058,mója,4.0,marek_grechuta-odkad_jestes
16059,być,4.0,marek_grechuta-odkad_jestes
16060,chwila,4.0,marek_grechuta-odkad_jestes
16061,pierwszya,3.0,marek_grechuta-odkad_jestes
16062,wiosna,3.0,
16063,oczyć,6.0,marek_grechuta-patrz_juz_wszyscy_poszli
16064,pójść,3.0,marek_grechuta-patrz_juz_wszyscy_poszli
16065,pędzel,3.0,marek_grechuta-patrz_juz_wszyscy_poszli
16066,sama,3.0,marek_grechuta-patrz_juz_wszyscy_poszli
16067,chodzić,3.0,
16068,śnić,5.0,marek_grechuta-pejzaz_podwawelski
16069,jaśmin,5.0,marek_grechuta-pejzaz_podwawelski
16070,wrota,5.0,marek_grechuta-pejzaz_podwawelski
16071,pejzaż,4.0,marek_grechuta-pejzaz_podwawelski
16072,wiek,4.0,
16073,mężczyzna,15.0,marek_grechuta-mezczyzna_jesienny
16074,jesienny,6.0,marek_grechuta-mezczyzna_jesienny
16075,bezcenny,4.0,marek_grechuta-mezczyzna_jesienny
16076,chryzantema,3.0,marek_grechuta-mezczyzna_jesienny
16077,patrzeć,3.0,
16078,dusza,16.0,marek_grechuta-oto_ja__oto_on
16079,–,9.0,marek_grechuta-oto_ja__oto_on
16080,dzwonić,7.0,marek_grechuta-oto_ja__oto_on
16081,chodzić,7.0,marek_grechuta-oto_ja__oto_on
16082,dzwon,7.0,
16083,życie,2.0,marek_grechuta-gdzies_w_nas
16084,jaskółka,2.0,marek_grechuta-gdzies_w_nas
16085,mącić,2.0,marek_grechuta-gdzies_w_nas
16086,lud,2.0,marek_grechuta-gdzies_w_nas
16087,kwilić,2.0,
16088,mója,4.0,marek_grechuta-gory_me_wysokie
16089,ognisko,3.0,marek_grechuta-gory_me_wysokie
16090,muzyka,3.0,marek_grechuta-gory_me_wysokie
16091,czysty,3.0,marek_grechuta-gory_me_wysokie
16092,podhala,3.0,
16093,człowiek,11.0,marek_grechuta-czlowiek_spotegowany_czlowiekiem
16094,mocs,5.0,marek_grechuta-czlowiek_spotegowany_czlowiekiem
16095,związek,4.0,marek_grechuta-czlowiek_spotegowany_czlowiekiem
16096,lot,3.0,marek_grechuta-czlowiek_spotegowany_czlowiekiem
16097,zdolność,3.0,
16098,baba,6.0,marek_grechuta-dziad_i_baba
16099,śmierć,5.0,marek_grechuta-dziad_i_baba
16100,otworzyć,5.0,marek_grechuta-dziad_i_baba
16101,iść,5.0,marek_grechuta-dziad_i_baba
16102,słaby,4.0,
16103,dzień,9.0,marek_grechuta-najdluzsza_pora_dnia
16104,–,6.0,marek_grechuta-najdluzsza_pora_dnia
16105,porav,5.0,marek_grechuta-najdluzsza_pora_dnia
16106,dusza,5.0,marek_grechuta-najdluzsza_pora_dnia
16107,długi,5.0,
16108,noc,3.0,marek_grechuta-liliowy_wachlarz
16109,ziemia,3.0,marek_grechuta-liliowy_wachlarz
16110,lampa,2.0,marek_grechuta-liliowy_wachlarz
16111,niebo,2.0,marek_grechuta-liliowy_wachlarz
16112,nic,2.0,
16113,ziemia,7.0,marek_grechuta-natura
16114,człowiek,4.0,marek_grechuta-natura
16115,morze,4.0,marek_grechuta-natura
16116,żyć,3.0,marek_grechuta-natura
16117,noc,3.0,
16118,zabić,6.0,marek_grechuta-zabij_ten_lek
16119,lęk,6.0,marek_grechuta-zabij_ten_lek
16120,sięgać,5.0,marek_grechuta-zabij_ten_lek
16121,ćmy,3.0,marek_grechuta-zabij_ten_lek
16122,nic,3.0,
16123,praca,11.0,marek_grechuta-praca
16124,swój,6.0,marek_grechuta-praca
16125,człowiek,6.0,marek_grechuta-praca
16126,życie,4.0,marek_grechuta-praca
16127,mieć,4.0,
16128,wielkia,5.0,marek_grechuta-zyl_raz_krolewicz
16129,pamięć,4.0,marek_grechuta-zyl_raz_krolewicz
16130,wieczność,4.0,marek_grechuta-zyl_raz_krolewicz
16131,droga,3.0,marek_grechuta-zyl_raz_krolewicz
16132,latać,3.0,
16133,śniadanie,4.0,marek_grechuta-sniadanie_na_trawie
16134,voilà,4.0,marek_grechuta-sniadanie_na_trawie
16135,słyszeć,3.0,marek_grechuta-sniadanie_na_trawie
16136,przyjaciel,3.0,marek_grechuta-sniadanie_na_trawie
16137,autre,3.0,
16138,pójść,5.0,marek_grechuta-a_kiedy_bedziesz_moja_zona
16139,ogród,4.0,marek_grechuta-a_kiedy_bedziesz_moja_zona
16140,cichy,4.0,marek_grechuta-a_kiedy_bedziesz_moja_zona
16141,pełny,3.0,marek_grechuta-a_kiedy_bedziesz_moja_zona
16142,kwiat,3.0,
16143,zielonya,37.0,marek_grechuta-dzikie_wino_zielone
16144,wino,15.0,marek_grechuta-dzikie_wino_zielone
16145,dzikia,14.0,marek_grechuta-dzikie_wino_zielone
16146,winąć,4.0,marek_grechuta-dzikie_wino_zielone
16147,łza,3.0,
16148,twarz,3.0,marek_grechuta-na_szarosc_naszych_nocy
16149,szarość,3.0,marek_grechuta-na_szarosc_naszych_nocy
16150,nasz,3.0,marek_grechuta-na_szarosc_naszych_nocy
16151,wyraz,2.0,marek_grechuta-na_szarosc_naszych_nocy
16152,nieobecnośc,2.0,
16153,twója,4.0,marek_grechuta-ocalic_od_zapomnienia
16154,chcieć,3.0,marek_grechuta-ocalic_od_zapomnienia
16155,ocalić,3.0,marek_grechuta-ocalic_od_zapomnienia
16156,zapomnienie,3.0,marek_grechuta-ocalic_od_zapomnienia
16157,wspólny,3.0,
16158,ola,36.0,marek_grechuta-gaj
16159,cyt,31.0,marek_grechuta-gaj
16160,dopóki,8.0,marek_grechuta-gaj
16161,pieniądz,6.0,marek_grechuta-gaj
16162,żądza,5.0,
16163,mokry,4.0,marek_grechuta-ciernisty_deszczyk
16164,wielkia,4.0,marek_grechuta-ciernisty_deszczyk
16165,żagiel,3.0,marek_grechuta-ciernisty_deszczyk
16166,wydęty,3.0,marek_grechuta-ciernisty_deszczyk
16167,róża,3.0,
16168,palec,5.0,marek_grechuta-igla
16169,patrzeć,5.0,marek_grechuta-igla
16170,igła,5.0,marek_grechuta-igla
16171,rzeka,4.0,marek_grechuta-igla
16172,świecić,3.0,
16173,niagara,14.0,marek_grechuta-niagara
16174,świat,3.0,marek_grechuta-niagara
16175,popatrzeć,3.0,marek_grechuta-niagara
16176,uroda,3.0,marek_grechuta-niagara
16177,niebo,2.0,
16178,panna,5.0,marek_grechuta-wesele
16179,młodya,5.0,marek_grechuta-wesele
16180,zapomnienie,5.0,marek_grechuta-wesele
16181,wesele,4.0,marek_grechuta-wesele
16182,muzyka,4.0,
16183,toczyć,5.0,marek_grechuta-krolowie_krolowie
16184,króls2,5.0,marek_grechuta-krolowie_krolowie
16185,jabłuszko,5.0,marek_grechuta-krolowie_krolowie
16186,królować,3.0,marek_grechuta-krolowie_krolowie
16187,blask,7.0,marek_grechuta-sztandar_szczescia
16188,szczęście,7.0,marek_grechuta-sztandar_szczescia
16189,pełny,7.0,marek_grechuta-sztandar_szczescia
16190,cel,4.0,marek_grechuta-sztandar_szczescia
16191,twója,4.0,
16192,tyli,8.0,marek_grechuta-takiej_milosci_nam_zycze
16193,mówić,8.0,marek_grechuta-takiej_milosci_nam_zycze
16194,miłość,7.0,marek_grechuta-takiej_milosci_nam_zycze
16195,życzyć,5.0,marek_grechuta-takiej_milosci_nam_zycze
16196,gest,5.0,
16197,minąć,11.0,marek_grechuta-deszcz_na_jeziorach
16198,deszcz,10.0,marek_grechuta-deszcz_na_jeziorach
16199,jezioro,6.0,marek_grechuta-deszcz_na_jeziorach
16200,leszczyna,4.0,marek_grechuta-deszcz_na_jeziorach
16201,krople,4.0,
16202,piękny,9.0,marek_grechuta-sztuka
16203,życie,8.0,marek_grechuta-sztuka
16204,sztuk,8.0,marek_grechuta-sztuka
16205,świat,7.0,marek_grechuta-sztuka
16206,źródło,7.0,
16207,twója,5.0,marek_grechuta-stoja_gorzkie_pagorki
16208,woda,4.0,marek_grechuta-stoja_gorzkie_pagorki
16209,niebo,4.0,marek_grechuta-stoja_gorzkie_pagorki
16210,pagórek,4.0,marek_grechuta-stoja_gorzkie_pagorki
16211,spać,4.0,
16212,karuzel,6.0,marek_grechuta-jarmark_swiata
16213,opętańczy,6.0,marek_grechuta-jarmark_swiata
16214,pogonić,6.0,marek_grechuta-jarmark_swiata
16215,żyć,5.0,marek_grechuta-jarmark_swiata
16216,twarz,5.0,
16217,deszcz,7.0,felicjan_andrzejczak-kto_kocha_cie__kiedy_pada_deszcz_
16218,padać,7.0,felicjan_andrzejczak-kto_kocha_cie__kiedy_pada_deszcz_
16219,razem,5.0,felicjan_andrzejczak-kto_kocha_cie__kiedy_pada_deszcz_
16220,kochać,5.0,felicjan_andrzejczak-kto_kocha_cie__kiedy_pada_deszcz_
16221,płacz,5.0,
16222,noc,9.0,felicjan_andrzejczak-trojmiasto
16223,zamknąć,7.0,felicjan_andrzejczak-trojmiasto
16224,wciąż,7.0,felicjan_andrzejczak-trojmiasto
16225,trzy,7.0,felicjan_andrzejczak-trojmiasto
16226,miastos,7.0,
16227,białya,5.0,felicjan_andrzejczak-zima_z_gor
16228,id,5.0,felicjan_andrzejczak-zima_z_gor
16229,zimać,5.0,felicjan_andrzejczak-zima_z_gor
16230,góra,4.0,felicjan_andrzejczak-zima_z_gor
16231,spać,4.0,
16232,peron,6.0,felicjan_andrzejczak-peron_lez
16233,łza,5.0,felicjan_andrzejczak-peron_lez
16234,ciągle,5.0,felicjan_andrzejczak-peron_lez
16235,wielkia,5.0,felicjan_andrzejczak-peron_lez
16236,dal,5.0,
16237,poprawić,9.0,felicjan_andrzejczak-juz_sie_nie_poprawie
16238,wiedzieć,7.0,felicjan_andrzejczak-juz_sie_nie_poprawie
16239,szczęście,5.0,felicjan_andrzejczak-juz_sie_nie_poprawie
16240,mieć,4.0,felicjan_andrzejczak-juz_sie_nie_poprawie
16241,kochać,4.0,
16242,hej,11.0,felicjan_andrzejczak-naprzod_orly
16243,polskia,9.0,felicjan_andrzejczak-naprzod_orly
16244,naprzód,7.0,felicjan_andrzejczak-naprzod_orly
16245,orzeł,7.0,felicjan_andrzejczak-naprzod_orly
16246,biało,3.0,
16247,serce,8.0,felicjan_andrzejczak-w_gore_serca
16248,ręka,7.0,felicjan_andrzejczak-w_gore_serca
16249,góra,7.0,felicjan_andrzejczak-w_gore_serca
16250,razem,6.0,felicjan_andrzejczak-w_gore_serca
16251,kołysać,6.0,
16252,chcieć,8.0,felicjan_andrzejczak-kobiety_zycia
16253,zabrać,5.0,felicjan_andrzejczak-kobiety_zycia
16254,dawać,5.0,felicjan_andrzejczak-kobiety_zycia
16255,charakter,4.0,felicjan_andrzejczak-kobiety_zycia
16256,życie,3.0,
16257,koła,4.0,felicjan_andrzejczak-znow_do_ciebie_jade
16258,mója,4.0,felicjan_andrzejczak-znow_do_ciebie_jade
16259,szyb,4.0,felicjan_andrzejczak-znow_do_ciebie_jade
16260,migać,3.0,felicjan_andrzejczak-znow_do_ciebie_jade
16261,noc,3.0,
16262,być,4.0,felicjan_andrzejczak-siedem_nocy
16263,zgasnąć,3.0,felicjan_andrzejczak-siedem_nocy
16264,pars2,3.0,felicjan_andrzejczak-siedem_nocy
16265,dzień,3.0,felicjan_andrzejczak-siedem_nocy
16266,siedem,3.0,
16267,wyjść,11.0,felicjan_andrzejczak-przyjdz_do_mnie_dzis
16268,przyjść,9.0,felicjan_andrzejczak-przyjdz_do_mnie_dzis
16269,księżyc,7.0,felicjan_andrzejczak-przyjdz_do_mnie_dzis
16270,dać,7.0,felicjan_andrzejczak-przyjdz_do_mnie_dzis
16271,ślub,6.0,
16272,serce,4.0,felicjan_andrzejczak-dawna_milosc
16273,dłoń,4.0,felicjan_andrzejczak-dawna_milosc
16274,duży,4.0,felicjan_andrzejczak-dawna_milosc
16275,biednya,4.0,felicjan_andrzejczak-dawna_milosc
16276,miłość,4.0,
16277,czasv,6.0,felicjan_andrzejczak-zeglujac_w_dobry_czas
16278,ziemia,5.0,felicjan_andrzejczak-zeglujac_w_dobry_czas
16279,duch,4.0,felicjan_andrzejczak-zeglujac_w_dobry_czas
16280,usłyszeć,3.0,felicjan_andrzejczak-zeglujac_w_dobry_czas
16281,łódź,3.0,
16282,świat,6.0,felicjan_andrzejczak-swiat_kubusia_puchatka
16283,niebo,3.0,felicjan_andrzejczak-swiat_kubusia_puchatka
16284,królować,3.0,felicjan_andrzejczak-swiat_kubusia_puchatka
16285,ręka,3.0,felicjan_andrzejczak-swiat_kubusia_puchatka
16286,kubuś,3.0,
16287,grać,5.0,felicjan_andrzejczak-zawsze_ten_sam
16288,śpiewać,5.0,felicjan_andrzejczak-zawsze_ten_sam
16289,swój,3.0,felicjan_andrzejczak-zawsze_ten_sam
16290,czasv,3.0,felicjan_andrzejczak-zawsze_ten_sam
16291,krótki,3.0,
16292,szczęście,7.0,felicjan_andrzejczak-zycze_ci_szczescia
16293,czego,7.0,felicjan_andrzejczak-zycze_ci_szczescia
16294,dotknąć,7.0,felicjan_andrzejczak-zycze_ci_szczescia
16295,życzyć,4.0,felicjan_andrzejczak-zycze_ci_szczescia
16296,być,4.0,
16297,mama,9.0,felicjan_andrzejczak-piekna_mama
16298,piękny,6.0,felicjan_andrzejczak-piekna_mama
16299,choćc,4.0,felicjan_andrzejczak-piekna_mama
16300,pamiętać,4.0,felicjan_andrzejczak-piekna_mama
16301,okos2,4.0,
16302,odnaleźć,7.0,felicjan_andrzejczak-zacznijmy_inaczej
