,Topic 0 words,Topic 0 weights,author_title
14987,śnić,5.0,lzy-bo_kazdej_nocy
14988,każdy,5.0,lzy-bo_kazdej_nocy
14989,stanąć,5.0,lzy-bo_kazdej_nocy
14990,noc,6.0,lzy-ty_na_zawsze
14991,żaden,5.0,lzy-ty_na_zawsze
14992,cień,5.0,lzy-ty_na_zawsze
14993,zabrać,5.0,lzy-ty_na_zawsze
14994,–,4.0,lzy-ty_na_zawsze
14995,myśl,12.0,lzy-jedna_mysl
14996,wystarczyć,8.0,lzy-jedna_mysl
14997,błąd,6.0,lzy-jedna_mysl
14998,każdy,6.0,lzy-jedna_mysl
14999,nieistotny,6.0,lzy-jedna_mysl
15000,oczyć,8.0,lzy-na_ekranie_powiek
15001,skończyć,8.0,lzy-na_ekranie_powiek
15002,zamknąć,8.0,lzy-na_ekranie_powiek
15003,pozwolić,7.0,lzy-na_ekranie_powiek
15004,wreszcie,7.0,lzy-na_ekranie_powiek
15005,uwierzyć,8.0,lzy-valerie
15006,spotkać,8.0,lzy-valerie
15007,dzień,7.0,lzy-valerie
15008,rok,7.0,lzy-valerie
15009,noc,7.0,lzy-valerie
15010,wciąż,6.0,lzy-kocham_to_dzis_nic_nie_znaczy
15011,słowo,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
15012,twója,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
15013,zapomnieć,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
15014,rozstać,3.0,lzy-kocham_to_dzis_nic_nie_znaczy
15015,chcieć,10.0,lzy-twoje_serce
15016,skraść,5.0,lzy-twoje_serce
15017,serce,5.0,lzy-twoje_serce
15018,noc,4.0,lzy-twoje_serce
15019,przychodzić,4.0,lzy-twoje_serce
15020,aaa,11.0,lzy-szczescia_smak
15021,smak,7.0,lzy-szczescia_smak
15022,bliskod,5.0,lzy-szczescia_smak
15023,być,5.0,lzy-szczescia_smak
15024,czućv,5.0,lzy-szczescia_smak
15025,uciekać,4.0,lzy-uciekajac_przed_m
15026,zostawić,3.0,lzy-uciekajac_przed_m
15027,refren,3.0,lzy-uciekajac_przed_m
15028,odejdz,3.0,lzy-uciekajac_przed_m
15029,zabrać,3.0,lzy-uciekajac_przed_m
15030,you,13.0,lzy-przeboj
15031,baba,10.0,lzy-przeboj
15032,słowo,5.0,lzy-przeboj
15033,piosenka,5.0,lzy-przeboj
15034,refren,4.0,lzy-przeboj
15035,cicho,12.0,lzy-mow_bez_slow
15036,mowa,10.0,lzy-mow_bez_slow
15037,usta,5.0,lzy-mow_bez_slow
15038,słowo,5.0,lzy-mow_bez_slow
15039,milczenie,4.0,lzy-mow_bez_slow
15040,dzień,8.0,lzy-w_krysztalowym_snie
15041,ostatnia,7.0,lzy-w_krysztalowym_snie
15042,kończyć,7.0,lzy-w_krysztalowym_snie
15043,chcieć,6.0,lzy-w_krysztalowym_snie
15044,czasv,5.0,lzy-w_krysztalowym_snie
15045,wiedzieć,7.0,lzy-dla_milosci_warto
15046,kochać,7.0,lzy-dla_milosci_warto
15047,rozumieć,4.0,lzy-dla_milosci_warto
15048,twója,4.0,lzy-dla_milosci_warto
15049,obchodzić,4.0,lzy-dla_milosci_warto
15050,wierzyć,7.0,lzy-najdrozsze_kwiaty
15051,znajść,5.0,lzy-najdrozsze_kwiaty
15052,x,5.0,lzy-najdrozsze_kwiaty
15053,grób,3.0,lzy-najdrozsze_kwiaty
15054,kwiat,3.0,lzy-najdrozsze_kwiaty
15055,pewnod,5.0,lzy-anastazja_jestem
15056,prostya,4.0,lzy-anastazja_jestem
15057,śnić,3.0,lzy-anastazja_jestem
15058,mama,3.0,lzy-anastazja_jestem
15059,ramię,3.0,lzy-anastazja_jestem
15060,chcieć,5.0,lzy-poki_smierc_nas_nie_rozlaczy
15061,móc,4.0,lzy-poki_smierc_nas_nie_rozlaczy
15062,drzwi,3.0,lzy-poki_smierc_nas_nie_rozlaczy
15063,śmiać,2.0,lzy-poki_smierc_nas_nie_rozlaczy
15064,potem,2.0,lzy-poki_smierc_nas_nie_rozlaczy
15065,ten,12.0,lzy-dziewczyna
15066,dziewczyna,6.0,lzy-dziewczyna
15067,chłopak,6.0,lzy-dziewczyna
15068,pierwszya,6.0,lzy-dziewczyna
15069,gra,6.0,lzy-dziewczyna
15070,łatwo,5.0,lzy-nielatwe_pozegnanie
15071,latać,4.0,lzy-nielatwe_pozegnanie
15072,minąć,4.0,lzy-nielatwe_pozegnanie
15073,wiedzieć,4.0,lzy-nielatwe_pozegnanie
15074,trzy,4.0,lzy-nielatwe_pozegnanie
15075,móc,9.0,lzy-lzy_szczescia
15076,niemożliwya1,5.0,lzy-lzy_szczescia
15077,niewiarygodny,5.0,lzy-lzy_szczescia
15078,mója,3.0,lzy-lzy_szczescia
15079,łza,2.0,lzy-lzy_szczescia
15080,twója,4.0,lzy-westchnienia_i_szepty_bezwstydne
15081,zanim,4.0,lzy-westchnienia_i_szepty_bezwstydne
15082,bezwstydny,3.0,lzy-westchnienia_i_szepty_bezwstydne
15083,powiedzieć,3.0,lzy-westchnienia_i_szepty_bezwstydne
15084,szept,3.0,lzy-westchnienia_i_szepty_bezwstydne
15085,kochać,13.0,lzy-puste_slowa
15086,słowo,7.0,lzy-puste_slowa
15087,pusty,7.0,lzy-puste_slowa
15088,nowya,4.0,lzy-puste_slowa
15089,budować,4.0,lzy-puste_slowa
15090,ostatnia,6.0,lzy-ostatni_na_dobranoc
15091,cicho,6.0,lzy-ostatni_na_dobranoc
15092,list,5.0,lzy-ostatni_na_dobranoc
15093,szukać,5.0,lzy-ostatni_na_dobranoc
15094,odchodzić,4.0,lzy-ostatni_na_dobranoc
15095,kochać,12.0,lzy-czy_jeszcze_kochasz_mnie
15096,ważny,3.0,lzy-czy_jeszcze_kochasz_mnie
15097,znaczyć,2.0,lzy-czy_jeszcze_kochasz_mnie
15098,odpowiedzieć,2.0,lzy-czy_jeszcze_kochasz_mnie
15099,chcieć,2.0,lzy-czy_jeszcze_kochasz_mnie
15100,dzień,19.0,lzy-z_kazdym_nowym_dniem
15101,nowya,6.0,lzy-z_kazdym_nowym_dniem
15102,umierać,4.0,lzy-z_kazdym_nowym_dniem
15103,bać,3.0,lzy-z_kazdym_nowym_dniem
15104,śmierć,3.0,lzy-z_kazdym_nowym_dniem
15105,dzisiejszy,7.0,lzy-ja_samotna
15106,noc,7.0,lzy-ja_samotna
15107,poranek,3.0,lzy-ja_samotna
15108,miłość,3.0,lzy-ja_samotna
15109,odprowadzić,3.0,lzy-ja_samotna
15110,snąć,7.0,lzy-w_moim_snie
15111,kochać,7.0,lzy-w_moim_snie
15112,widzieć,7.0,lzy-w_moim_snie
15113,znaćv,7.0,lzy-w_moim_snie
15114,twója,6.0,lzy-w_moim_snie
15115,anioł,5.0,lzy-tak_nie_bedzie_zawsze
15116,zmienić,5.0,lzy-tak_nie_bedzie_zawsze
15117,odchodzić,3.0,lzy-tak_nie_bedzie_zawsze
15118,ciało,3.0,lzy-tak_nie_bedzie_zawsze
15119,cichy,3.0,lzy-tak_nie_bedzie_zawsze
15120,znajść,3.0,lzy-wdowa___pajeczarka
15121,ukojenie,3.0,lzy-wdowa___pajeczarka
15122,ostatnia,3.0,lzy-wdowa___pajeczarka
15123,pierwszya,3.0,lzy-wdowa___pajeczarka
15124,sen,3.0,lzy-wdowa___pajeczarka
15125,sen,5.0,lzy-mialam_piekny_sen
15126,chcieć,4.0,lzy-mialam_piekny_sen
15127,piękny,3.0,lzy-mialam_piekny_sen
15128,czasv,3.0,lzy-mialam_piekny_sen
15129,kochać,3.0,lzy-mialam_piekny_sen
15130,nikt,5.0,lzy-nie_wie_nikt_z_nas
15131,swój,5.0,lzy-nie_wie_nikt_z_nas
15132,serce,4.0,lzy-nie_wie_nikt_z_nas
15133,póki,3.0,lzy-nie_wie_nikt_z_nas
15134,granica,3.0,lzy-nie_wie_nikt_z_nas
15135,być,4.0,lzy-slodkie_winogrona
15136,nieważny,4.0,lzy-slodkie_winogrona
15137,jutrod,3.0,lzy-slodkie_winogrona
15138,zmienić,2.0,lzy-slodkie_winogrona
15139,cudowny,2.0,lzy-slodkie_winogrona
15140,krok,12.0,lzy-do_zakochania_jeden_krok
15141,zakochać,10.0,lzy-do_zakochania_jeden_krok
15142,dopóki,7.0,lzy-do_zakochania_jeden_krok
15143,mijać,4.0,lzy-do_zakochania_jeden_krok
15144,noc,3.0,lzy-do_zakochania_jeden_krok
15145,mowa,5.0,lzy-jak_aniol
15146,wiedzieć,5.0,lzy-jak_aniol
15147,wrócić,4.0,lzy-jak_aniol
15148,kiedyc,4.0,lzy-jak_aniol
15149,dziwny,3.0,lzy-jak_aniol
15150,serce,10.0,lzy-zycie_jest_piekne
15151,wypełnić,10.0,lzy-zycie_jest_piekne
15152,życie,8.0,lzy-zycie_jest_piekne
15153,dać,7.0,lzy-zycie_jest_piekne
15154,innya,7.0,lzy-zycie_jest_piekne
15155,życie,3.0,lzy-tak_niewiele
15156,wpatrywać,3.0,lzy-tak_niewiele
15157,dzień,3.0,lzy-tak_niewiele
15158,leżeć,3.0,lzy-tak_niewiele
15159,nieprzespany,3.0,lzy-tak_niewiele
15160,agnieszka,10.0,lzy-agnieszka
15161,dawno,10.0,lzy-agnieszka
15162,mieszkać,9.0,lzy-agnieszka
15163,zobaczyć,4.0,lzy-agnieszka
15164,wakacje,4.0,lzy-agnieszka
15165,świat,4.0,lzy-czekam_na_nasz_koniec_swiata
15166,czekać,4.0,lzy-czekam_na_nasz_koniec_swiata
15167,koniec,4.0,lzy-czekam_na_nasz_koniec_swiata
15168,chcieć,3.0,lzy-czekam_na_nasz_koniec_swiata
15169,łooo,3.0,lzy-czekam_na_nasz_koniec_swiata
15170,pamiętać,7.0,lzy-pamietaj_o_mnie
15171,tęsknić,7.0,lzy-pamietaj_o_mnie
15172,ręka,5.0,lzy-pamietaj_o_mnie
15173,usta,4.0,lzy-pamietaj_o_mnie
15174,trzymać,4.0,lzy-pamietaj_o_mnie
15175,racja,6.0,lzy-w_tym_znaku_zapytania
15176,czasv,6.0,lzy-w_tym_znaku_zapytania
15177,mieć,6.0,lzy-w_tym_znaku_zapytania
15178,mówić,5.0,lzy-w_tym_znaku_zapytania
15179,pas,5.0,lzy-w_tym_znaku_zapytania
15180,być,8.0,lzy-gdybys_byl
15181,zimny,7.0,lzy-gdybys_byl
15182,głaz,7.0,lzy-gdybys_byl
15183,obojętny,7.0,lzy-gdybys_byl
15184,lód,7.0,lzy-gdybys_byl
15185,nasz,5.0,lzy-przepraszam_cie
15186,zostać,5.0,lzy-przepraszam_cie
15187,chcieć,4.0,lzy-przepraszam_cie
15188,czućv,4.0,lzy-przepraszam_cie
15189,wielkia,4.0,lzy-przepraszam_cie
15190,zrozumieć,4.0,lzy-moje_szczescie_z_toba
15191,szczęście,4.0,lzy-moje_szczescie_z_toba
15192,chcieć,4.0,lzy-moje_szczescie_z_toba
15193,dzielić,4.0,lzy-moje_szczescie_z_toba
15194,swój,4.0,lzy-moje_szczescie_z_toba
15195,móc,4.0,lzy-o_wszystkim
15196,zapomnieć,4.0,lzy-o_wszystkim
15197,miłość,4.0,lzy-o_wszystkim
15198,twója,4.0,lzy-o_wszystkim
15199,wciąż,4.0,lzy-o_wszystkim
15200,udawać,7.0,lzy-modlitwa
15201,zamykać,5.0,lzy-modlitwa
15202,coraz,5.0,lzy-modlitwa
15203,obojętny,4.0,lzy-modlitwa
15204,zatykać,3.0,lzy-modlitwa
15205,anieli,9.0,lzy-aniele_moj
15206,słowo,5.0,lzy-aniele_moj
15207,mówić,5.0,lzy-aniele_moj
15208,zdobyć,5.0,lzy-aniele_moj
15209,kochać,4.0,lzy-aniele_moj
15210,chcieć,8.0,lzy-sztuka_stapiania
15211,twója,4.0,lzy-sztuka_stapiania
15212,zimowy,3.0,lzy-sztuka_stapiania
15213,lód,3.0,lzy-sztuka_stapiania
15214,rozpływać,3.0,lzy-sztuka_stapiania
15215,swój,5.0,lzy-bog_ukaral_nas
15216,grzech,5.0,lzy-bog_ukaral_nas
15217,trwać,5.0,lzy-bog_ukaral_nas
15218,zdradzić,5.0,lzy-bog_ukaral_nas
15219,świat,5.0,lzy-bog_ukaral_nas
15220,każdy,5.0,czerwone_gitary-niebo_z_moich_stron
15221,zabrać,5.0,czerwone_gitary-niebo_z_moich_stron
15222,miejsce,5.0,czerwone_gitary-niebo_z_moich_stron
15223,ten,5.0,czerwone_gitary-niebo_z_moich_stron
15224,tamten,5.0,czerwone_gitary-niebo_z_moich_stron
15225,wrócić,7.0,czerwone_gitary-wrocmy_nad_jeziora
15226,jezioro,4.0,czerwone_gitary-wrocmy_nad_jeziora
15227,białya,3.0,czerwone_gitary-wrocmy_nad_jeziora
15228,bis,3.0,czerwone_gitary-wrocmy_nad_jeziora
15229,zostać,3.0,czerwone_gitary-wrocmy_nad_jeziora
15230,las,20.0,czerwone_gitary-nikt_na_swiecie_nie_wie
15231,nikt,14.0,czerwone_gitary-nikt_na_swiecie_nie_wie
15232,świat,7.0,czerwone_gitary-nikt_na_swiecie_nie_wie
15233,wiedzieć,7.0,czerwone_gitary-nikt_na_swiecie_nie_wie
15234,zgadnąć,6.0,czerwone_gitary-nikt_na_swiecie_nie_wie
15235,słowo,12.0,czerwone_gitary-slowa
15236,zwykłya1,4.0,czerwone_gitary-slowa
15237,mieć,3.0,czerwone_gitary-slowa
15238,przebaczyć,3.0,czerwone_gitary-slowa
15239,znaćv,3.0,czerwone_gitary-slowa
15240,pamiętać,5.0,czerwone_gitary-wszystkim_ktorzy_o_nas_pamietali
15241,pali,5.0,czerwone_gitary-wszystkim_ktorzy_o_nas_pamietali
15242,kwiat,5.0,czerwone_gitary-wszystkim_ktorzy_o_nas_pamietali
15243,wędrowczy,4.0,czerwone_gitary-wszystkim_ktorzy_o_nas_pamietali
15244,nasz,4.0,czerwone_gitary-wszystkim_ktorzy_o_nas_pamietali
15245,słowo,7.0,czerwone_gitary-slowo_jedyne_ty
15246,iść,6.0,czerwone_gitary-slowo_jedyne_ty
15247,zobaczyć,4.0,czerwone_gitary-slowo_jedyne_ty
15248,świat,3.0,czerwone_gitary-slowo_jedyne_ty
15249,uśmiech,3.0,czerwone_gitary-slowo_jedyne_ty
15250,gitara,11.0,czerwone_gitary-wedrowne_gitary
15251,wędrowny,11.0,czerwone_gitary-wedrowne_gitary
15252,grać,4.0,czerwone_gitary-wedrowne_gitary
15253,piosenka,3.0,czerwone_gitary-wedrowne_gitary
15254,niebo,3.0,czerwone_gitary-wedrowne_gitary
15255,żartować,2.0,czerwone_gitary-gdy_ktos_kogos_pokocha
15256,ziemia,2.0,czerwone_gitary-gdy_ktos_kogos_pokocha
15257,budzić,2.0,czerwone_gitary-gdy_ktos_kogos_pokocha
15258,chcieć,2.0,czerwone_gitary-gdy_ktos_kogos_pokocha
15259,często,2.0,czerwone_gitary-gdy_ktos_kogos_pokocha
15260,tył,9.0,czerwone_gitary-zawsze_w_tle
15261,tło,8.0,czerwone_gitary-zawsze_w_tle
15262,gitara,5.0,czerwone_gitary-zawsze_w_tle
15263,plecy,5.0,czerwone_gitary-zawsze_w_tle
15264,zobaczyć,4.0,czerwone_gitary-zawsze_w_tle
15265,lubić,5.0,czerwone_gitary-cztery_pory_roku
15266,lato,5.0,czerwone_gitary-cztery_pory_roku
15267,wiosna,4.0,czerwone_gitary-cztery_pory_roku
15268,jesień,4.0,czerwone_gitary-cztery_pory_roku
15269,lubya,3.0,czerwone_gitary-cztery_pory_roku
15270,powiedzieć,9.0,czerwone_gitary-dlaczego_nie_kochasz_mnie_tak_jak_dawniej
15271,dawno,5.0,czerwone_gitary-dlaczego_nie_kochasz_mnie_tak_jak_dawniej
15272,prosić,5.0,czerwone_gitary-dlaczego_nie_kochasz_mnie_tak_jak_dawniej
15273,kochać,5.0,czerwone_gitary-dlaczego_nie_kochasz_mnie_tak_jak_dawniej
15274,zwodzić,3.0,czerwone_gitary-dlaczego_nie_kochasz_mnie_tak_jak_dawniej
15275,jutrod,6.0,czerwone_gitary-jesli_tego_chcesz
15276,chcieć,5.0,czerwone_gitary-jesli_tego_chcesz
15277,innya,4.0,czerwone_gitary-jesli_tego_chcesz
15278,zgubić,3.0,czerwone_gitary-jesli_tego_chcesz
15279,minąć,3.0,czerwone_gitary-jesli_tego_chcesz
15280,zwo,10.0,czerwone_gitary-laut_statistik
15281,statistik,9.0,czerwone_gitary-laut_statistik
15282,nicht,9.0,czerwone_gitary-laut_statistik
15283,auf,8.0,czerwone_gitary-laut_statistik
15284,księga_sofoniasza,8.0,czerwone_gitary-laut_statistik
15285,świat,7.0,czerwone_gitary-nad_swiatem_cicha_noc
15286,noc,7.0,czerwone_gitary-nad_swiatem_cicha_noc
15287,gwiazda,5.0,czerwone_gitary-nad_swiatem_cicha_noc
15288,pokój,5.0,czerwone_gitary-nad_swiatem_cicha_noc
15289,pełny,3.0,czerwone_gitary-nad_swiatem_cicha_noc
15290,augen,8.0,czerwone_gitary-anna_maria__german_
15291,dich,8.0,czerwone_gitary-anna_maria__german_
15292,annas2,7.0,czerwone_gitary-anna_maria__german_
15293,maria,7.0,czerwone_gitary-anna_maria__german_
15294,nicht,6.0,czerwone_gitary-anna_maria__german_
15295,iścić,4.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15296,żebyc,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15297,noga,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15298,daleko,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15299,droga,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15300,annas2,38.0,czerwone_gitary-metric
15301,krzyski,29.0,czerwone_gitary-metric
15302,epitafium,29.0,czerwone_gitary-metric
15303,maria,27.0,czerwone_gitary-metric
15304,milosc,20.0,czerwone_gitary-metric
15305,serce,4.0,czerwone_gitary-te_dwie_chwile
15306,brakv,4.0,czerwone_gitary-te_dwie_chwile
15307,pustka,4.0,czerwone_gitary-te_dwie_chwile
15308,chwila,4.0,czerwone_gitary-te_dwie_chwile
15309,dziwny,4.0,czerwone_gitary-te_dwie_chwile
15310,wiatr,6.0,czerwone_gitary-ktos_kogo_nie_znasz
15311,choćc,4.0,czerwone_gitary-ktos_kogo_nie_znasz
15312,wciąż,4.0,czerwone_gitary-ktos_kogo_nie_znasz
15313,noc,3.0,czerwone_gitary-ktos_kogo_nie_znasz
15314,spotkać,3.0,czerwone_gitary-ktos_kogo_nie_znasz
15315,świecić,5.0,czerwone_gitary-dwie_sowy
15316,śpiewać,5.0,czerwone_gitary-dwie_sowy
15317,dać,5.0,czerwone_gitary-dwie_sowy
15318,nut,5.0,czerwone_gitary-dwie_sowy
15319,gwiazdeczka,4.0,czerwone_gitary-dwie_sowy
15320,być,9.0,czerwone_gitary-jestes__dziewczyno__tesknota
15321,dziewczyna,6.0,czerwone_gitary-jestes__dziewczyno__tesknota
15322,zechcieć,3.0,czerwone_gitary-jestes__dziewczyno__tesknota
15323,kwiat,3.0,czerwone_gitary-jestes__dziewczyno__tesknota
15324,pszczoła,3.0,czerwone_gitary-jestes__dziewczyno__tesknota
15325,życie,5.0,czerwone_gitary-ballada_o_kamieniu_milowym
15326,wiedzieć,5.0,czerwone_gitary-ballada_o_kamieniu_milowym
15327,śmiać,4.0,czerwone_gitary-ballada_o_kamieniu_milowym
15328,deszcz,4.0,czerwone_gitary-ballada_o_kamieniu_milowym
15329,łza,4.0,czerwone_gitary-ballada_o_kamieniu_milowym
15330,pogoda,17.0,czerwone_gitary-dobra_pogoda_na_szczescie
15331,szczęście,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15332,dobrya,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15333,nagle,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15334,odpowiedni,5.0,czerwone_gitary-dobra_pogoda_na_szczescie
15335,kolęda,10.0,czerwone_gitary-dalej_dalej_pedza_sanie
15336,pędzić,10.0,czerwone_gitary-dalej_dalej_pedza_sanie
15337,daleko,7.0,czerwone_gitary-dalej_dalej_pedza_sanie
15338,hej,5.0,czerwone_gitary-dalej_dalej_pedza_sanie
15339,sanie,5.0,czerwone_gitary-dalej_dalej_pedza_sanie
15340,widzieć,6.0,czerwone_gitary-cos_na_do_widzenia
15341,wiedzieć,6.0,czerwone_gitary-cos_na_do_widzenia
15342,twója,5.0,czerwone_gitary-cos_na_do_widzenia
15343,oczyć,4.0,czerwone_gitary-cos_na_do_widzenia
15344,twarz,4.0,czerwone_gitary-cos_na_do_widzenia
15345,uśmiech,17.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15346,należećv2,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15347,móc,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15348,chcieć,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15349,dzień,6.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15350,kwiat,5.0,czerwone_gitary-kwiaty_we_wlosach
15351,włos,5.0,czerwone_gitary-kwiaty_we_wlosach
15352,potargać,5.0,czerwone_gitary-kwiaty_we_wlosach
15353,powiedzieć,5.0,czerwone_gitary-kwiaty_we_wlosach
15354,szczęście,5.0,czerwone_gitary-kwiaty_we_wlosach
15355,iść,5.0,czerwone_gitary-trzymajac_sie_za_rece
15356,wspomnieć,5.0,czerwone_gitary-trzymajac_sie_za_rece
15357,spacer,4.0,czerwone_gitary-trzymajac_sie_za_rece
15358,zmierzch,3.0,czerwone_gitary-trzymajac_sie_za_rece
15359,ostatnia,3.0,czerwone_gitary-trzymajac_sie_za_rece
15360,ucałować,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15361,móc,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15362,kochanka,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15363,iść,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15364,wrócić,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15365,przypomnieć,7.0,czerwone_gitary-przypomnij_czas
15366,słowo,3.0,czerwone_gitary-przypomnij_czas
15367,iść,3.0,czerwone_gitary-przypomnij_czas
15368,czasv,3.0,czerwone_gitary-przypomnij_czas
15369,dzień,3.0,czerwone_gitary-przypomnij_czas
15370,bal,6.0,czerwone_gitary-przed_pierwszym_balem
15371,choćc,5.0,czerwone_gitary-przed_pierwszym_balem
15372,pierwszya,5.0,czerwone_gitary-przed_pierwszym_balem
15373,chcieć,4.0,czerwone_gitary-przed_pierwszym_balem
15374,wiara,4.0,czerwone_gitary-przed_pierwszym_balem
15375,bosman,7.0,czerwone_gitary-10_w_skali_beauforta
15376,beaufort,5.0,czerwone_gitary-10_w_skali_beauforta
15377,zakląć,5.0,czerwone_gitary-10_w_skali_beauforta
15378,płaszcz,5.0,czerwone_gitary-10_w_skali_beauforta
15379,echo,5.0,czerwone_gitary-10_w_skali_beauforta
15380,dziewczyna,5.0,czerwone_gitary-polskie_dziewczyny
15381,piękny,5.0,czerwone_gitary-polskie_dziewczyny
15382,polskia,5.0,czerwone_gitary-polskie_dziewczyny
15383,pochmurniećv2,3.0,czerwone_gitary-polskie_dziewczyny
15384,prostya,3.0,czerwone_gitary-polskie_dziewczyny
15385,podobać,9.0,czerwone_gitary-jak_mi_sie_podobasz
15386,wracać,4.0,czerwone_gitary-jak_mi_sie_podobasz
15387,wiedzieć,4.0,czerwone_gitary-jak_mi_sie_podobasz
15388,szkoła,3.0,czerwone_gitary-jak_mi_sie_podobasz
15389,przechodzićv2,3.0,czerwone_gitary-jak_mi_sie_podobasz
15390,miłya,8.0,czerwone_gitary-w_bursztynowym_kregu_lata
15391,bursztynowy,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15392,przyszły,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15393,roznosić,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15394,id,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15395,noc,9.0,czerwone_gitary-senny_szept
15396,dzień,7.0,czerwone_gitary-senny_szept
15397,sen,6.0,czerwone_gitary-senny_szept
15398,świat,5.0,czerwone_gitary-senny_szept
15399,letni,5.0,czerwone_gitary-senny_szept
15400,byleq,37.0,czerwone_gitary-byle_dzis__byle_z_nia
15401,życie,6.0,czerwone_gitary-byle_dzis__byle_z_nia
15402,chwila,5.0,czerwone_gitary-byle_dzis__byle_z_nia
15403,wiedzieć,5.0,czerwone_gitary-byle_dzis__byle_z_nia
15404,ki,5.0,czerwone_gitary-byle_dzis__byle_z_nia
15405,cud,7.0,czerwone_gitary-dzisiaj_w_betlejem
15406,panna,6.0,czerwone_gitary-dzisiaj_w_betlejem
15407,rodzić,5.0,czerwone_gitary-dzisiaj_w_betlejem
15408,oswobodzić,5.0,czerwone_gitary-dzisiaj_w_betlejem
15409,śpiewać,4.0,czerwone_gitary-dzisiaj_w_betlejem
15410,minąć,4.0,czerwone_gitary-szukam_tamtej_wiosny
15411,rok,4.0,czerwone_gitary-szukam_tamtej_wiosny
15412,raz,3.0,czerwone_gitary-szukam_tamtej_wiosny
15413,choćbyc,3.0,czerwone_gitary-szukam_tamtej_wiosny
15414,czekać,3.0,czerwone_gitary-szukam_tamtej_wiosny
15415,nieść,5.0,czerwone_gitary-latawce_z_moich_stron
15416,wiatr,4.0,czerwone_gitary-latawce_z_moich_stron
15417,latawiec,3.0,czerwone_gitary-latawce_z_moich_stron
15418,przyjść,3.0,czerwone_gitary-latawce_z_moich_stron
15419,prowadzić,3.0,czerwone_gitary-latawce_z_moich_stron
15420,widzieć,5.0,czerwone_gitary-dawno_i_daleko
15421,pomóc,5.0,czerwone_gitary-dawno_i_daleko
15422,odnaleźć,5.0,czerwone_gitary-dawno_i_daleko
15423,wiatr,4.0,czerwone_gitary-dawno_i_daleko
15424,las,4.0,czerwone_gitary-dawno_i_daleko
15425,wyrosnąć,10.0,czerwone_gitary-co_z_nas_wyrosnie
15426,młodzież,7.0,czerwone_gitary-co_z_nas_wyrosnie
15427,raz,5.0,czerwone_gitary-co_z_nas_wyrosnie
15428,dziadek,4.0,czerwone_gitary-co_z_nas_wyrosnie
15429,huczeć,4.0,czerwone_gitary-co_z_nas_wyrosnie
15430,chmura,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15431,rytm,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15432,końs,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15433,słońce,4.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15434,dzień,4.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15435,nowya,13.0,czerwone_gitary-troche_przed_wieczorem
15436,pójść,9.0,czerwone_gitary-troche_przed_wieczorem
15437,wieczor,9.0,czerwone_gitary-troche_przed_wieczorem
15438,vis,9.0,czerwone_gitary-troche_przed_wieczorem
15439,trochęd,9.0,czerwone_gitary-troche_przed_wieczorem
15440,śpiewać,4.0,czerwone_gitary-na_nasze_wesele
15441,piękny,3.0,czerwone_gitary-na_nasze_wesele
15442,bis,3.0,czerwone_gitary-na_nasze_wesele
15443,wziąć,3.0,czerwone_gitary-na_nasze_wesele
15444,wiersz,3.0,czerwone_gitary-na_nasze_wesele
15445,consuelo,6.0,czerwone_gitary-w_moich_myslach_consuelo
15446,morze,6.0,czerwone_gitary-w_moich_myslach_consuelo
15447,piasek,5.0,czerwone_gitary-w_moich_myslach_consuelo
15448,odnaleźć,5.0,czerwone_gitary-w_moich_myslach_consuelo
15449,zagubiony,5.0,czerwone_gitary-w_moich_myslach_consuelo
15450,pierwszya,6.0,czerwone_gitary-wezme_cie_ze_soba
